,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
702,2019-05-23,72.5999984741211,73.0,72.0,73.0,70.296142578125,13910,72.5,70.5,68.05000114440918,69.0,77.4000015258789,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
703,2019-05-24,73.0,73.0,72.80000305175781,73.0,70.296142578125,4820,72.5,70.5,68.05000114440918,69.0,78.0,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
704,2019-05-27,73.0,73.0,72.80000305175781,73.0,70.296142578125,7412,72.5,70.5,68.05000114440918,69.0,78.0,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
705,2019-05-28,73.0,73.0,72.80000305175781,73.0,70.296142578125,7059,72.5999984741211,70.5,68.1500015258789,69.0,77.80000305175781,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
706,2019-05-29,73.0,73.0,72.80000305175781,73.0,70.296142578125,10200,72.5999984741211,70.5,68.10000038146973,69.0,78.0,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
707,2019-05-31,73.0,73.5999984741211,71.4000015258789,73.0,70.296142578125,7605,73.20000076293945,70.5,68.10000038146973,69.0,78.0,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
708,2019-06-03,72.80000305175781,73.80000305175781,72.80000305175781,73.0,70.296142578125,16889,72.70000076293945,70.5,68.0,69.0,77.4000015258789,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
709,2019-06-04,73.0,73.0,72.80000305175781,72.80000305175781,70.10356140136719,7850,72.60000228881836,70.5,68.0,69.0,77.0,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
710,2019-06-05,73.0,73.0,72.5999984741211,72.5999984741211,69.91095733642578,6120,72.60000228881836,70.5,68.0,69.20000076293945,78.5999984741211,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
711,2019-06-06,72.5999984741211,72.80000305175781,72.5999984741211,72.80000305175781,70.10356140136719,4046,72.60000228881836,70.5,68.0,69.5,78.5999984741211,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
712,2019-06-07,72.5999984741211,73.0,72.0,73.0,70.296142578125,4554,72.60000228881836,70.5,67.89999961853027,69.5,78.0,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
713,2019-06-11,73.0,73.0,72.0,72.80000305175781,70.10356140136719,7794,72.60000228881836,70.5,67.89999961853027,69.5,79.0,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
714,2019-06-12,72.80000305175781,72.80000305175781,72.5999984741211,72.80000305175781,70.10356140136719,6133,72.60000228881836,70.79999923706055,67.45000076293945,69.5,78.80000305175781,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
715,2019-06-13,72.5999984741211,72.5999984741211,71.80000305175781,72.0,69.33319091796875,5627,72.60000228881836,70.79999923706055,67.35000038146973,69.5,77.4000015258789,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
716,2019-06-14,71.5999984741211,72.0,71.4000015258789,72.0,69.33319091796875,5243,72.60000228881836,70.9000015258789,67.20000076293945,69.29999923706055,77.19999694824219,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
717,2019-06-17,72.5999984741211,72.80000305175781,72.0,72.80000305175781,70.10356140136719,42935,72.20000076293945,70.9000015258789,67.45000076293945,69.29999923706055,77.5999984741211,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
718,2019-06-18,73.19999694824219,81.0,73.19999694824219,75.19999694824219,72.41465759277344,59586,76.20000076293945,74.5999984741211,67.80000114440918,69.29999923706055,77.4000015258789,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
719,2019-06-19,77.0,78.5999984741211,77.0,78.5999984741211,75.688720703125,29907,76.20000076293945,75.5,68.5,69.29999923706055,77.4000015258789,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
720,2019-06-20,78.5999984741211,80.0,78.5999984741211,80.0,77.03688049316406,29350,76.20000076293945,75.5,69.70000076293945,69.29999923706055,77.80000305175781,1,1,,,0.0,0.0, , ,0.0,0.0, , 
721,2019-06-21,80.0,80.0,79.0,79.19999694824219,76.2665023803711,11987,76.20000076293945,75.5,69.70000076293945,69.29999923706055,78.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
722,2019-06-24,81.0,81.0,79.19999694824219,80.19999694824219,77.22946166992188,18410,76.20000076293945,75.5999984741211,69.70000076293945,69.29999923706055,77.80000305175781,1,1,,,0.0,0.0, , ,0.0,0.0, , 
723,2019-06-25,80.19999694824219,80.19999694824219,79.5999984741211,80.0,77.03688049316406,5666,76.20000076293945,75.5999984741211,69.85000038146973,69.29999923706055,77.4000015258789,1,1,,,0.0,0.0, , ,0.0,0.0, , 
724,2019-06-26,80.0,80.0,79.4000015258789,80.0,77.03688049316406,1195,76.20000076293945,76.20000076293945,69.85000038146973,69.29999923706055,77.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
725,2019-06-27,79.80000305175781,80.0,79.19999694824219,79.80000305175781,76.84428405761719,3559,76.5,76.20000076293945,70.70000076293945,69.29999923706055,77.0,1,1,1.0,,0.0,0.0, , ,0.0,0.0, , 
726,2019-06-28,79.4000015258789,79.80000305175781,75.19999694824219,78.0,75.11095428466797,20484,77.0999984741211,76.20000076293945,70.70000076293945,69.29999923706055,73.80000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy
727,2019-07-01,78.0,79.5999984741211,76.4000015258789,78.0,75.11095428466797,7721,78.0999984741211,76.20000076293945,71.04999923706055,69.29999923706055,73.19999694824219,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
728,2019-07-02,78.0,78.0,77.19999694824219,77.4000015258789,74.5331802368164,696,78.0999984741211,76.20000076293945,71.5,69.29999923706055,72.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
729,2019-07-03,78.4000015258789,78.4000015258789,77.0,78.0,75.11095428466797,7409,78.0999984741211,76.20000076293945,71.5,69.29999923706055,72.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
730,2019-07-04,78.0,78.4000015258789,77.0,78.0,75.11095428466797,2997,78.0999984741211,76.20000076293945,71.5,69.29999923706055,73.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
731,2019-07-05,78.0,78.4000015258789,77.4000015258789,77.80000305175781,74.91836547851562,1090,77.69999694824219,76.20000076293945,71.54999923706055,69.29999923706055,75.5999984741211,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
732,2019-07-08,77.80000305175781,78.0,77.5999984741211,78.0,75.11095428466797,1641,77.5999984741211,76.20000076293945,71.54999923706055,69.29999923706055,75.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
733,2019-07-09,77.80000305175781,79.4000015258789,77.5999984741211,78.0,75.11095428466797,4742,77.5999984741211,76.20000076293945,71.85000038146973,69.29999923706055,75.80000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, , 
734,2019-07-10,78.0,78.19999694824219,76.0,77.4000015258789,74.5331802368164,1135,77.5,76.20000076293945,71.60000038146973,69.29999923706055,75.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
735,2019-07-11,77.4000015258789,77.4000015258789,76.0,77.0,74.14799499511719,5345,77.79999923706055,76.20000076293945,71.55000114440918,69.29999923706055,76.19999694824219,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
736,2019-07-12,76.4000015258789,78.5999984741211,76.4000015258789,78.5999984741211,75.688720703125,1935,77.70000076293945,76.20000076293945,71.55000114440918,69.29999923706055,80.19999694824219,1,1,,,1.0,0.0, , ,0.0,0.0, , 
737,2019-07-15,77.4000015258789,78.5999984741211,77.19999694824219,78.5999984741211,75.688720703125,2698,77.70000076293945,76.20000076293945,71.55000114440918,69.29999923706055,80.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
738,2019-07-16,78.5999984741211,78.5999984741211,77.0,78.0,75.11095428466797,19185,77.70000076293945,76.20000076293945,71.55000114440918,69.29999923706055,79.19999694824219,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
739,2019-07-17,78.80000305175781,79.0,77.0,79.0,76.07390594482422,1212,77.70000076293945,76.20000076293945,71.55000114440918,69.29999923706055,79.80000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, , 
740,2019-07-18,79.0,79.0,77.19999694824219,78.80000305175781,75.8813247680664,5710,77.70000076293945,76.20000076293945,71.70000076293945,69.29999923706055,79.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
741,2019-07-19,78.80000305175781,78.80000305175781,77.0,77.4000015258789,74.5331802368164,2578,77.70000076293945,76.20000076293945,71.70000076293945,68.70000076293945,79.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
742,2019-07-22,77.4000015258789,77.80000305175781,77.19999694824219,77.19999694824219,74.340576171875,1720,77.5,76.5,71.75000190734863,67.5,79.4000015258789,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
743,2019-07-23,77.80000305175781,77.80000305175781,77.4000015258789,77.5999984741211,74.72576904296875,3782,77.5,77.0999984741211,71.55000114440918,67.4000015258789,79.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
744,2019-07-24,77.80000305175781,78.0,77.4000015258789,77.4000015258789,74.5331802368164,1878,77.70000076293945,78.0999984741211,75.39999961853027,67.4000015258789,79.0,1,1,-1.0,,1.0,0.0, , ,0.0,0.0, , 
745,2019-07-25,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,74.5331802368164,54,78.0,78.0999984741211,75.85000038146973,68.0,79.19999694824219,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , 
746,2019-07-26,77.80000305175781,77.80000305175781,77.80000305175781,77.80000305175781,74.91836547851562,31,78.0,78.0999984741211,75.85000038146973,69.20000076293945,79.19999694824219,1,1,,,0.0,0.0, , ,0.0,0.0, , 
747,2019-07-29,77.19999694824219,78.0,77.19999694824219,78.0,75.11095428466797,569,78.0,78.0999984741211,75.85000038146973,69.20000076293945,78.80000305175781,1,1,,,0.0,0.0, , ,0.0,0.0, , 
748,2019-07-30,78.0,78.0,77.19999694824219,77.80000305175781,74.91836547851562,1516,78.0,77.69999694824219,75.89999961853027,69.20000076293945,79.4000015258789,1,1,1.0,,0.0,0.0, , ,0.0,0.0, , 
749,2019-07-31,77.80000305175781,78.0,77.4000015258789,77.4000015258789,74.5331802368164,269,77.9000015258789,77.5999984741211,75.89999961853027,69.20000076293945,77.5999984741211,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy
750,2019-08-01,78.0,78.0,75.0,77.0,74.14799499511719,1748,76.5,77.5,76.20000076293945,69.20000076293945,78.0,0,1,-1.0,1.0,1.0,0.0, , ,0.0,0.0, , 
751,2019-08-02,77.0,77.0,77.0,77.0,74.14799499511719,25,76.5,77.4000015258789,76.35000038146973,70.0,77.4000015258789,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , 
752,2019-08-05,77.0,77.0,71.80000305175781,73.80000305175781,71.06651306152344,7215,74.9000015258789,75.70000076293945,76.64999961853027,70.0,78.80000305175781,0,1,,,0.0,0.0, , ,0.0,0.0, , 
753,2019-08-06,73.80000305175781,73.80000305175781,70.19999694824219,73.19999694824219,70.48873138427734,4528,74.0999984741211,74.79999923706055,77.14999961853027,70.0,79.0,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
754,2019-08-07,72.80000305175781,72.80000305175781,71.19999694824219,72.0,69.33319091796875,1871,74.0999984741211,74.79999923706055,77.14999961853027,70.0,79.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
755,2019-08-08,71.4000015258789,72.0,71.4000015258789,72.0,69.33319091796875,2253,74.0999984741211,74.79999923706055,77.14999961853027,70.0,78.5999984741211,0,1,,,0.0,0.0, , ,0.0,0.0, , 
756,2019-08-09,72.0,73.80000305175781,72.0,73.0,70.296142578125,797,74.0999984741211,74.79999923706055,77.14999961853027,70.0,78.4000015258789,0,1,,,0.0,0.0, , ,0.0,0.0, , 
757,2019-08-12,73.0,75.5999984741211,73.0,75.5999984741211,72.79983520507812,2906,74.0999984741211,74.79999923706055,76.94999885559082,70.0,78.80000305175781,0,1,,,0.0,0.0, , ,0.0,0.0, , 
758,2019-08-13,74.80000305175781,75.5999984741211,74.5999984741211,75.5999984741211,72.79983520507812,3959,74.0999984741211,74.79999923706055,76.89999961853027,70.0,79.0,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
759,2019-08-14,75.5999984741211,76.4000015258789,75.0,75.80000305175781,72.99243927001953,6931,73.5999984741211,74.5999984741211,76.89999961853027,70.0,78.19999694824219,0,1,,,0.0,0.0, , ,0.0,0.0, , 
760,2019-08-15,76.0,76.0,74.19999694824219,75.5999984741211,72.79983520507812,1682,73.5999984741211,74.5999984741211,76.85000038146973,70.0,79.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
761,2019-08-16,75.5999984741211,76.80000305175781,74.0,76.19999694824219,73.37761688232422,2835,73.5,74.5999984741211,77.0,70.0,78.4000015258789,0,1,,,0.0,0.0, , ,0.0,0.0, , 
762,2019-08-19,76.80000305175781,83.0,76.80000305175781,80.19999694824219,77.22946166992188,15758,77.0999984741211,76.5999984741211,76.95000076293945,70.0,78.0,0,1,1.0,-1.0,0.0,0.0, , ,0.0,0.0, , 
763,2019-08-20,80.19999694824219,80.19999694824219,79.4000015258789,80.0,77.03688049316406,5036,77.20000076293945,76.5999984741211,76.95000076293945,70.0,78.19999694824219,1,1,,1.0,0.0,0.0, , ,0.0,0.0, ,Buy
764,2019-08-21,78.5999984741211,79.80000305175781,77.19999694824219,79.19999694824219,76.2665023803711,3886,77.5,76.5999984741211,76.95000076293945,70.0,77.80000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , 
765,2019-08-22,77.0,79.80000305175781,77.0,79.80000305175781,76.84428405761719,1592,78.0,76.5999984741211,76.95000076293945,70.0,77.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
766,2019-08-23,79.0,79.0,79.0,79.0,77.03931427001953,3482,78.5,76.5999984741211,76.95000076293945,70.0,79.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
767,2019-08-26,79.80000305175781,79.80000305175781,79.0,79.5999984741211,77.62442779541016,4860,78.5,76.5999984741211,76.95000076293945,70.0,78.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
768,2019-08-27,79.5999984741211,79.5999984741211,79.0,79.4000015258789,77.42938995361328,2664,78.5,76.5999984741211,77.0,70.0,76.80000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, , 
769,2019-08-28,79.4000015258789,79.4000015258789,79.0,79.0,77.03931427001953,612,78.5,76.5999984741211,77.29999923706055,70.5,72.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
770,2019-08-29,79.0,79.4000015258789,79.0,79.0,77.03931427001953,591,79.9000015258789,76.5999984741211,77.89999961853027,73.5,73.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
771,2019-08-30,79.0,79.19999694824219,78.19999694824219,79.19999694824219,77.2343521118164,1199,78.5999984741211,76.5999984741211,78.04999923706055,73.5,75.19999694824219,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
772,2019-09-02,79.19999694824219,79.4000015258789,79.0,79.19999694824219,77.2343521118164,2634,78.4000015258789,76.5999984741211,78.04999923706055,73.5,76.4000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, , 
773,2019-09-03,79.4000015258789,79.4000015258789,77.5999984741211,78.80000305175781,76.84428405761719,2973,78.4000015258789,76.5999984741211,78.04999923706055,73.5,76.4000015258789,0,1,,,1.0,0.0, , ,0.0,0.0, , 
774,2019-09-04,79.0,79.4000015258789,77.19999694824219,79.4000015258789,77.42938995361328,1844,78.5,76.5999984741211,77.8499984741211,73.5,76.0,0,1,,,1.0,0.0, , ,0.0,0.0, , 
775,2019-09-05,78.19999694824219,79.19999694824219,77.5999984741211,77.5999984741211,75.67406463623047,5129,78.5,76.5999984741211,77.75,73.5,76.5999984741211,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
776,2019-09-06,77.5999984741211,78.0,77.5999984741211,78.0,76.06414031982422,8250,78.39999771118164,76.5999984741211,77.0,73.5,75.80000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, , 
777,2019-09-09,78.0,78.0,77.0,77.4000015258789,75.47903442382812,1350,78.20000076293945,76.5999984741211,76.95000076293945,73.5,75.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
778,2019-09-10,77.4000015258789,78.80000305175781,76.19999694824219,78.80000305175781,76.84428405761719,989,77.79999923706055,76.5999984741211,75.30000114440918,73.5,74.80000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, , 
779,2019-09-11,79.0,79.0,79.0,79.0,77.03931427001953,135,77.79999923706055,77.0999984741211,74.44999885559082,73.5,74.80000305175781,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
780,2019-09-12,79.0,79.0,79.0,79.0,77.03931427001953,1263,77.79999923706055,77.20000076293945,74.44999885559082,73.5,76.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
781,2019-09-13,79.19999694824219,79.19999694824219,78.19999694824219,78.5999984741211,76.64923858642578,1013,77.79999923706055,77.5,74.44999885559082,73.5,77.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
782,2019-09-16,78.0,78.5999984741211,77.5999984741211,78.4000015258789,76.45420837402344,2739,77.79999923706055,78.0,74.44999885559082,73.5,76.0,1,1,-1.0,,1.0,0.0, , ,0.0,0.0, , 
783,2019-09-17,78.19999694824219,78.80000305175781,76.19999694824219,78.80000305175781,76.84428405761719,2191,77.69999694824219,78.5,74.44999885559082,73.5,76.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , 
784,2019-09-18,78.19999694824219,79.19999694824219,78.19999694824219,79.0,77.03931427001953,711,77.69999694824219,78.5,74.44999885559082,73.5,76.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
785,2019-09-19,78.19999694824219,79.0,78.0,78.19999694824219,76.25916290283203,4965,77.69999694824219,78.5,74.0999984741211,73.5,76.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
786,2019-09-20,78.0,79.0,77.80000305175781,79.0,77.03931427001953,3910,77.69999694824219,78.5,74.0999984741211,73.5,75.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
787,2019-09-23,79.0,79.0,78.19999694824219,78.4000015258789,76.45420837402344,3213,77.69999694824219,79.5999984741211,74.04999923706055,73.5,75.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
788,2019-09-24,78.0,79.0,78.0,78.0,76.06414031982422,2505,77.69999694824219,78.19999694824219,76.8499984741211,73.5,75.19999694824219,1,1,,,0.0,0.0, , ,0.0,0.0, , 
789,2019-09-25,78.4000015258789,79.0,78.0,78.19999694824219,76.25916290283203,1981,77.69999694824219,78.0,76.89999961853027,73.5,75.19999694824219,1,1,,,0.0,0.0, , ,0.0,0.0, , 
790,2019-09-26,78.80000305175781,78.80000305175781,77.80000305175781,77.80000305175781,75.86911010742188,2724,77.69999694824219,78.0,77.04999923706055,73.5,76.5999984741211,1,1,,,0.0,0.0, , ,0.0,0.0, , 
791,2019-09-27,77.80000305175781,77.80000305175781,76.19999694824219,77.0,75.08895874023438,4058,77.69999694824219,78.0,77.29999923706055,73.5,77.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
792,2019-09-30,77.80000305175781,79.0,75.19999694824219,79.0,77.03931427001953,1839,77.19999694824219,77.5,77.54999923706055,73.79999923706055,76.80000305175781,0,1,,,0.0,0.0, , ,0.0,0.0, , 
793,2019-10-01,78.80000305175781,78.80000305175781,77.4000015258789,78.5999984741211,76.64923858642578,128,77.0999984741211,77.39999771118164,77.54999923706055,73.79999923706055,76.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
794,2019-10-02,77.5999984741211,77.5999984741211,73.0,76.80000305175781,74.8939208984375,33332,76.0,76.20000076293945,77.54999923706055,73.9000015258789,76.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
795,2019-10-03,76.4000015258789,76.4000015258789,71.4000015258789,72.5999984741211,70.79815673828125,14092,75.20000076293945,75.4000015258789,77.54999923706055,73.9000015258789,76.4000015258789,0,1,,,0.0,0.0, , ,0.0,0.0, , 
796,2019-10-04,72.80000305175781,74.0,72.4000015258789,73.0,71.18822479248047,11649,75.20000076293945,75.4000015258789,78.25,74.5999984741211,75.19999694824219,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
797,2019-10-07,73.5999984741211,76.0,72.4000015258789,75.19999694824219,73.33362579345703,2547,75.20000076293945,75.4000015258789,77.5999984741211,75.5,74.5999984741211,0,1,,,0.0,0.0, , ,0.0,0.0, , 
798,2019-10-08,74.4000015258789,77.0,74.4000015258789,76.4000015258789,74.50384521484375,2806,75.20000076293945,75.4000015258789,77.5,75.5,75.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
799,2019-10-09,76.19999694824219,76.4000015258789,75.0,76.4000015258789,74.50384521484375,950,75.20000076293945,75.4000015258789,77.5,75.5,74.80000305175781,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
800,2019-10-10,76.4000015258789,76.5999984741211,76.0,76.0,74.11376953125,373,75.20000076293945,75.29999923706055,77.54999923706055,75.5999984741211,75.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
801,2019-10-11,77.0,77.0,76.5999984741211,76.5999984741211,74.69888305664062,183,75.10000228881836,75.29999923706055,77.54999923706055,75.5999984741211,75.4000015258789,0,1,,,0.0,0.0, , ,0.0,0.0, , 
802,2019-10-14,76.5999984741211,76.5999984741211,75.80000305175781,75.80000305175781,73.91873931884766,114,74.5,75.29999923706055,77.49999809265137,76.20000076293945,75.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
803,2019-10-15,75.80000305175781,75.80000305175781,75.0,75.5999984741211,73.72369384765625,2832,74.20000076293945,75.29999923706055,77.39999961853027,76.20000076293945,74.80000305175781,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
804,2019-10-16,75.5999984741211,76.80000305175781,74.5999984741211,74.80000305175781,72.94355773925781,7126,74.70000076293945,75.29999923706055,77.19999885559082,76.20000076293945,75.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
805,2019-10-17,74.80000305175781,74.80000305175781,73.4000015258789,74.80000305175781,72.94355773925781,4335,74.70000076293945,75.29999923706055,77.44999885559082,75.5999984741211,75.0,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
806,2019-10-18,76.0,76.0,75.4000015258789,76.0,74.11376953125,365,75.20000076293945,75.29999923706055,77.5,75.5999984741211,75.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
807,2019-10-21,74.19999694824219,77.0,74.19999694824219,77.0,75.08895874023438,2245,75.20000076293945,75.29999923706055,77.64999961853027,75.5999984741211,75.0,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
808,2019-10-22,76.0,76.0,76.0,76.0,74.11376953125,600,75.20000076293945,75.29999923706055,77.89999961853027,75.5999984741211,75.0,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
809,2019-10-23,76.0,76.0,76.0,76.0,74.11376953125,3015,75.20000076293945,75.29999923706055,78.0999984741211,75.5999984741211,75.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
810,2019-10-24,76.0,76.0,76.0,76.0,74.11376953125,357,75.20000076293945,75.20000076293945,78.0999984741211,75.5999984741211,74.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
811,2019-10-25,75.0,77.0,74.0,76.0,74.11376953125,4138,75.20000076293945,75.20000076293945,78.0999984741211,75.5999984741211,74.0,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
812,2019-10-28,74.5999984741211,75.0,74.5999984741211,75.0,73.13859558105469,1307,75.20000076293945,75.20000076293945,78.0999984741211,75.5999984741211,74.4000015258789,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
813,2019-10-29,75.0,75.4000015258789,74.4000015258789,75.0,73.13859558105469,1437,75.20000076293945,75.20000076293945,78.64999771118164,75.5999984741211,73.5999984741211,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
814,2019-10-30,75.0,75.19999694824219,74.5999984741211,75.19999694824219,73.33362579345703,1133,75.5,75.20000076293945,77.94999694824219,76.5999984741211,73.4000015258789,-1,1,1.0,,0.0,0.0, , ,0.0,0.0, , 
815,2019-10-31,74.80000305175781,76.19999694824219,74.80000305175781,75.19999694824219,73.33362579345703,15061,75.5,75.20000076293945,77.8499984741211,76.5999984741211,74.0,-1,1,,,0.0,0.0, , ,0.0,0.0, ,Buy
816,2019-11-01,76.0,76.5999984741211,76.0,76.5999984741211,74.69888305664062,6643,75.5,75.20000076293945,77.8499984741211,76.5999984741211,74.0,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
817,2019-11-04,76.5999984741211,77.0,74.80000305175781,77.0,75.08895874023438,7358,75.5,75.20000076293945,77.8499984741211,76.5999984741211,74.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
818,2019-11-05,76.0,77.4000015258789,76.0,76.80000305175781,74.8939208984375,9090,75.70000076293945,75.10000228881836,77.3499984741211,76.5999984741211,73.4000015258789,0,1,,,0.0,0.0, , ,0.0,0.0, , 
819,2019-11-06,77.0,77.0,75.80000305175781,76.0,74.11376953125,1899,75.70000076293945,74.5,77.24999809265137,76.5999984741211,73.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
820,2019-11-07,75.5999984741211,76.0,75.0,76.0,74.11376953125,3737,75.9000015258789,74.4000015258789,76.10000038146973,76.5999984741211,72.0,-1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
821,2019-11-08,76.0,76.4000015258789,75.80000305175781,76.4000015258789,74.50384521484375,605,75.9000015258789,74.9000015258789,75.30000114440918,76.5999984741211,72.0,0,-1,,1.0,0.0,0.0, , ,-1.0,-1.0, , 
822,2019-11-11,75.80000305175781,75.80000305175781,74.4000015258789,75.19999694824219,73.33362579345703,1293,75.9000015258789,74.9000015258789,75.30000114440918,76.5999984741211,72.19999694824219,0,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
823,2019-11-12,75.19999694824219,75.4000015258789,74.5999984741211,74.5999984741211,72.74851989746094,8571,75.9000015258789,75.4000015258789,75.30000114440918,76.5999984741211,72.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
824,2019-11-13,75.0,75.0,75.0,75.0,73.13859558105469,25,75.9000015258789,75.4000015258789,75.30000114440918,76.5999984741211,72.4000015258789,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
825,2019-11-14,76.0,77.19999694824219,74.4000015258789,74.80000305175781,72.94355773925781,1294,75.9000015258789,75.4000015258789,75.30000114440918,76.5999984741211,73.80000305175781,0,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
826,2019-11-15,74.80000305175781,76.0,74.80000305175781,75.0,73.13859558105469,5594,75.9000015258789,75.4000015258789,75.25,76.5999984741211,74.5999984741211,0,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
827,2019-11-18,75.19999694824219,76.0,75.0,75.4000015258789,73.52867126464844,3796,75.79999923706055,75.4000015258789,75.20000076293945,76.5999984741211,74.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
828,2019-11-19,74.5999984741211,75.80000305175781,74.5999984741211,75.0,73.13859558105469,3707,75.79999923706055,75.4000015258789,74.89999961853027,76.5999984741211,74.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
